7f8b17,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417048,,200
b815cc,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417100,,200
862082,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417200,,200
08b173,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417221,,200
acb7d7,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417248,,200
e16ea6,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417273,,200
4e140c,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417292,,200
f26c3d,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506417313,,200
3e67f0,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417351,,200
a10cf4,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417425,,200
9b6385,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417451,,200
5b16c0,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417470,,200
ffd26b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417480,,200
92b0ee,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417494,,200
0ade62,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417611,,200
10e14b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417618,,200
ec648a,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417818,,200
17757b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417892,,200
2438d0,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506417920,,200
0f1317,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418037,,200
0d7af4,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418046,,200
b8f3ec,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418257,,200
452dd2,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418560,,200
e1574e,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418654,,200
9a7fcb,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418670,,200
7dd007,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418702,,200
3aa6c1,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418721,,200
9ba50c,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418838,,200
2ca9c0,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418852,,200
d2ac23,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506418979,,200
1a1f2d,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419015,,200
830274,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419023,,200
26863e,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419083,,200
6040a8,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419151,,200
20efad,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419182,,200
1ddb79,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419227,,200
5da051,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419262,,200
6aa399,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419300,,200
7cde7f,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419334,,200
150bfe,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419360,,200
af62c9,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419428,,200
8f03f3,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419462,,200
a99e63,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419569,,200
7d39e9,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419617,,200
a14f2f,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419630,,200
956992,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419641,,200
832345,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419652,,200
10caba,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419770,,200
095d92,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419807,,200
1b5d0d,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419905,,200
a87098,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419920,,200
44014e,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506419980,,200
7a3b7b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420033,,200
f06d69,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420094,,200
932997,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420146,,200
fceb80,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420186,,200
f57c90,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420254,,200
a27268,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420345,,200
8074cf,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420413,,200
78e53e,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420435,,200
c34710,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420477,,200
55677b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420537,,200
0647d8,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420914,,200
667d90,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420942,,200
a424d9,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506420976,,200
54ebaf,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421004,,200
30f76b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421045,,200
e97350,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421063,,200
9be274,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421085,,200
f8183d,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421109,,200
77f281,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421126,,200
d0d255,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421359,,200
58012d,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/deconnexion,1506421374,,302
0a9a71,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421374,,200
7277c3,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506421377,,200
3177ff,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506421398,,302
241c08,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506421398,,200
7e2b7b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/deconnexion,1506421427,,302
d1825c,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506421427,,200
a5fca9,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506421429,,200
4c8913,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506421459,,200
33bc70,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506421470,,302
41da68,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421470,,200
58f228,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421487,,200
743072,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421500,,302
370532,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421500,,200
14d95f,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421506,,200
b9668d,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421512,,302
988a0f,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421512,,200
f47719,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506424196,,200
fa2b74,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506424199,,200
75138e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506424979,,200
59bfa8,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425001,,200
271cde,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425003,,200
c41a62,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506425005,,200
d8ccf6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425011,,200
f3a85e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425019,,200
1730a7,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425023,,200
c0b3f4,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425025,,200
69a9dc,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425437,,200
4ddd2c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506425455,,200
6f039c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425466,,200
c3559f,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506425500,,302
5b9fa3,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506425500,,200
69d133,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506425791,,200
a00730,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506425893,,200
ef740d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506425905,,200
b1a2b1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506425939,,200
d7adca,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506425997,,200
89854b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426006,,200
49abcb,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426014,,200
fe31e6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426178,,200
19877c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426256,,200
492b27,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426272,,200
d2f244,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426323,,200
ac3404,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426410,,200
975ccf,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426448,,200
a6985c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426500,,200
733550,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426551,,200
af5148,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426574,,200
eac755,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426594,,200
3be83c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426617,,200
de41fa,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426822,,200
009303,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur/17,1506426838,,200
1575e2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506426906,,200
12b46e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506427034,,200
d26419,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506427099,,200
f4bb86,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506427125,,200
c44e43,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506427148,,302
5ebe81,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506427148,,200
1d4481,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506427149,,200
00e172,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506427170,,302
0a8ca4,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427171,,200
3c4433,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427176,,200
b8570f,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427195,,302
e0c2a7,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427195,,200
feda34,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427197,,200
04edbe,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427207,,302
82be2c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427208,,200
796a42,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427210,,200
e92b68,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427217,,200
ef2f7d,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427230,,302
d6eb78,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427230,,200
ba68e4,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427236,,200
6e0435,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506427248,,302
fa3c7e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427248,,200
2da4dc,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427255,,200
b2d3f4,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427264,,302
5e867d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427264,,200
5a0913,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427278,,200
6671c0,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427290,,302
6a3b12,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427290,,200
6f3c99,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427298,,200
42211e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte/1,1506427360,,200
50ff8a,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte/1,1506427382,,302
803689,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427382,,200
847c2a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427438,,200
dbaf53,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427446,,302
7d58a0,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427446,,200
cbdcbd,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427451,,200
619bdd,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427461,,302
18f783,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427461,,200
baa39b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427797,,200
49e212,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427799,,200
118687,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427877,,200
1aaf3f,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427879,,200
020387,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427882,,200
6847a1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427975,,200
1a614a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506427994,,200
527a4f,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506427997,,200
231e08,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428006,,302
135960,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428006,,200
b0552d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428010,,200
fd5318,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428018,,302
d0d790,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428018,,200
fa952c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506428045,,302
5439a5,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506428045,,200
32409a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428047,,200
61e073,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428062,,302
b45ac2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506428062,,200
5f9c60,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506428068,,200
a6a501,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506428078,,200
327583,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506428084,,302
fca820,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506428084,,200
9b0e3d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506428328,,302
5e0413,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506428328,,200
c4ca8b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428330,,200
154eea,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428351,,302
760bd1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428351,,200
686eef,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428354,,200
8067b4,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428362,,302
fd9976,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428362,,200
f9d2c1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428371,,200
7f8a28,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506428380,,302
9f5af1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428380,,200
c6524d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506428387,,302
3412a2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506428387,,200
5e60d2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428389,,200
b62f73,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428434,,302
30586a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506428434,,200
8fc9ed,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506428461,,200
8ef146,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506428488,,200
cebbd9,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506428559,,302
576f30,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506428559,,200
27cd08,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506428578,,200
7bd1df,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506428662,,302
7a4393,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506428662,,200
2d86bf,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506428673,,200
451085,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506428738,,302
aef7c1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506428738,,200
50283d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506428771,,302
5ff0d2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506428771,,200
bcdfc6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428772,,200
8dd57c,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506428780,,302
10110e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428780,,200
65420d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506428833,,200
f32e5d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429001,,200
8be041,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte/2,1506429023,,200
f75f35,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429113,,200
29daac,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429366,,500
167f20,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429408,,500
f57b6f,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429431,,200
bcb2cf,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506429454,,302
fd50f4,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506429455,,200
27fddb,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506429470,,200
cfadc0,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506429507,,302
467c5e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506429507,,200
5246bc,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client/dac/4,1506429728,,200
c3987e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506429801,,302
58aa79,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506429801,,200
cfb196,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506429805,,200
4c4c00,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506429813,,302
74df9d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429813,,200
6286ac,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506429824,,200
