561f73,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506419652,,200
18e921,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506419657,,302
09010b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506419657,,500
0419fe,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420182,,200
555eaf,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506420228,,200
9eea70,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420231,,200
8e3c34,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420296,,200
04c556,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420320,,200
6d919e,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420331,,302
6e93d9,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506420331,,200
9caa0e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420335,,200
461ea3,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506420340,,200
5ab53b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420343,,200
07deda,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506420351,,200
040c66,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420354,,200
d109e6,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420424,,302
57a97c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506420424,,200
cc3b3a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420451,,200
af9640,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506420452,,200
a0ab20,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420455,,200
0b1f8b,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506420556,,302
fbc2c2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506420556,,200
841a26,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420560,,200
39115a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506420567,,200
e30994,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement,1506420569,,200
9bd18d,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement,1506420601,,302
824985,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420601,,200
00fbb9,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/traitementcollecteur,1506420632,,200
35c6d7,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506420645,,200
47e07a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement,1506420648,,200
794f04,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement,1506420706,,302
8553d4,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420706,,200
289c0b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506420709,,200
15582c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement,1506420711,,200
5047f1,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement,1506420776,,302
f7a3a3,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420776,,200
8f4327,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte,1506420780,,200
45521b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte/18,1506420783,,302
eedbbf,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte,1506420783,,200
99acfd,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506420784,,200
987afa,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420792,,200
80c311,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/client,1506420795,,200
07e87a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506420797,,200
d4adf4,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506420931,,302
f60526,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506420931,,200
22f0ac,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506420935,,200
dfc57a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/client,1506420937,,200
d5317b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506420939,,200
c3b620,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506421156,,302
fb45dc,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506421156,,200
ce09c5,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421159,,200
70a601,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte,1506421162,,200
a981eb,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506421167,,200
f2ad70,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506421346,,302
eb2dfc,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421346,,200
046d48,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421357,,200
423d0e,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421363,,302
cfe8b1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421363,,200
8e45d2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506421400,,200
564167,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/traitementcollecteur,1506421406,,200
17ea92,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte,1506421419,,200
23472c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506421421,,200
05ba47,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506421506,,302
106b3a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421506,,200
6868d1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/traitementcollecteur,1506421515,,200
acff8a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421517,,200
2ab8f4,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421543,,302
1c9ac1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421543,,200
09d982,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte,1506421552,,200
85c7c1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506421563,,200
6cdd07,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte,1506421829,,302
e40626,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421830,,200
13fc30,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506421832,,200
a4b59a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421838,,200
210162,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506421840,,200
abd799,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421844,,200
8fd16c,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/client,1506421845,,200
39a191,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421847,,200
e4c30f,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieucollecte,1506421849,,200
510374,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421850,,200
c15d93,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506421851,,200
bcc86e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421853,,200
52b69e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/traitementcollecteur,1506421855,,200
ddfdc6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421908,,200
54ca0e,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur,1506421916,,302
7d5509,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506421916,,200
916976,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur,1506421931,,200
dc0241,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506423031,,200
de832b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506423071,,302
0da7da,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506423071,,200
8844d6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506423074,,200
